package,version,released,platform,prerelease
FluentIcons.WinUI,1.1.309-ci,,,True
FluentIcons.WinUI,1.1.309,,,False
FluentIcons.WinUI,1.1.310-ci,,,True
FluentIcons.WinUI,1.1.310,,,False
FluentIcons.WinUI,1.1.311-ci,,,True
FluentIcons.WinUI,1.1.311,,,False
FluentIcons.WinUI,1.1.312-ci,,,True
FluentIcons.WinUI,1.1.312,,,False
FluentIcons.WinUI,1.2.313-ci,,,True
FluentIcons.WinUI,1.2.313,,,False
FluentIcons.WinUI,1.2.314-ci,,,True
FluentIcons.WinUI,1.2.315-ci,,,True
FluentIcons.WinUI,1.2.315,,,False
FluentIcons.WinUI,1.3.316,,,False
FluentIcons.WinUI,2.0.316-preview,,,True
FluentIcons.WinUI,2.0.316,,,False
FluentIcons.WinUI,2.0.317-ci,,,True
FluentIcons.WinUI,2.0.317,,,False
FluentIcons.WinUI,2.0.317.1,,,False
FluentIcons.WinUI,2.0.318-ci,,,True
FluentIcons.WinUI,2.0.318,,,False
FluentIcons.WinUI,2.0.319-ci,,,True
FluentIcons.WinUI,2.0.319,,,False
FluentIcons.WinUI,2.0.320-ci,,,True
FluentIcons.WinUI,2.0.320,,,False
FluentIcons.WinUI,2.0.321-ci,,,True
FluentIcons.WinUI,2.0.321,,,False
FluentIcons.WinUI,2.1.323,,,False
FluentIcons.WinUI,2.1.324-ci,,,True
FluentIcons.WinUI,2.1.324,,,False
FluentIcons.WinUI,2.1.325,,,False
FluentIcons.WinUI,2.1.326-ci,,,True
FluentIcons.WinUI,2.1.326,,,False
FluentIcons.WinUI,2.1.327-ci,,,True
FluentIcons.WinUI,2.1.328-ci,,,True
FluentIcons.WinUI,2.1.328,,,False
FluentIcons.WinUI,2.1.329-ci,,,True
FluentIcons.WinUI,2.1.329,,,False
FluentIcons.WinUI,2.1.330-ci,,,True
FluentIcons.WinUI,2.2.328-preview,,,True
FluentIcons.WinUI,2.2.328-rc,,,True
FluentIcons.WinUI,2.2.330,,,False
FluentIcons.WinUI,2.2.331-ci,,,True
FluentIcons.WinUI,2.2.331,,,False
FluentIcons.WinUI,2.2.332-ci,,,True
FluentIcons.WinUI,2.2.333-ci,,,True
FluentIcons.WinUI,2.2.333,,,False
FluentIcons.WinUI,2.2.334-ci,,,True
FluentIcons.WinUI,2.2.334,,,False
FluentIcons.WinUI,2.2.335-ci,,,True
FluentIcons.WinUI,2.2.335,,,False
FluentIcons.WinUI,2.2.337-ci,,,True
FluentIcons.WinUI,2.2.337,,,False
FluentIcons.WinUI,2.2.338-ci,,,True
FluentIcons.WinUI,2.2.339,,,False
FluentIcons.WinUI,2.2.339.1,,,False
Azure.Analytics.Synapse.ManagedPrivateEndpoints,1.0.0-beta.1,,,True
Azure.Analytics.Synapse.ManagedPrivateEndpoints,1.0.0-beta.2,,,True
Azure.Analytics.Synapse.ManagedPrivateEndpoints,1.0.0-beta.3,,,True
Azure.Analytics.Synapse.ManagedPrivateEndpoints,1.0.0-beta.4,,,True
Azure.Analytics.Synapse.ManagedPrivateEndpoints,1.0.0-beta.5,,,True
Microsoft.Azure.Gallery,2.0.0-preview,,,True
Microsoft.Azure.Gallery,2.0.1-preview,,,True
Microsoft.Azure.Gallery,2.0.2-preview,,,True
Microsoft.Azure.Gallery,2.0.3-preview,,,True
Microsoft.Azure.Gallery,2.1.0-preview,,,True
Microsoft.Azure.Gallery,2.1.1-preview,,,True
Microsoft.Azure.Gallery,2.1.2-preview,,,True
Microsoft.Azure.Gallery,2.2.0-preview,,,True
Microsoft.Azure.Gallery,2.2.1-preview,,,True
Microsoft.Azure.Gallery,2.3.0-preview,,,True
Microsoft.Azure.Gallery,2.4.0-preview,,,True
Microsoft.Azure.Gallery,2.4.1-preview,,,True
Microsoft.Azure.Gallery,2.4.2-preview,,,True
Microsoft.Azure.Gallery,2.5.0-preview,,,True
Microsoft.Azure.Gallery,2.6.0-preview,,,True
Microsoft.Azure.Gallery,2.6.1-preview,,,True
Microsoft.Azure.Gallery,2.6.2-preview,,,True
Artifactory,1.0.0,,,False
Artifactory,1.0.1,,,False
Artifactory,1.0.1.1,,,False
Artifactory,2.0.0,,,False
Artifactory,2.1.0,,,False
Artifactory,2.2.0,,,False
Artifactory,2.3.0,,,False
Artifactory,2.3.1,,,False
Artifactory,2.3.2,,,False
MediaFoundation,3.0.0,,,False
MediaFoundation,3.1.0,,,False
MonoGame.Library.FreeType,2.13.2.1,,,False
MonoGame.Library.FreeType,2.13.2.2,,,False
MonoGame.Library.FreeType,2.13.2.3,,,False
MonoGame.Library.FreeType,2.13.2.4,,,False
MonoGame.Library.FreeType,2.13.2.5,,,False
SqlMarshal,0.1.0,,,False
SqlMarshal,0.2.0,,,False
SqlMarshal,0.3.0,,,False
SqlMarshal,0.3.1,,,False
SqlMarshal,0.3.2,,,False
SqlMarshal,0.3.3,,,False
SqlMarshal,0.4.0,,,False
SqlMarshal,0.4.1,,,False
SqlMarshal,0.4.2,,,False
SqlMarshal,0.4.3,,,False
SqlMarshal,0.4.4,,,False
SqlMarshal,0.5.0,,,False
NotifyIcon.Base,1.0.0,,,False
NotifyIcon.Base,1.0.1,,,False
NotifyIcon.Base,1.0.2,,,False
NotifyIcon.Base,1.0.4,,,False
NotifyIcon.Base,1.0.5,,,False
NotifyIcon.Base,1.0.5.1,,,False
NotifyIcon.Base,1.1.0,,,False
NotifyIcon.Base,1.23.10209.11223,,,False
ObservableVector,1.0.0,,,False
ObservableVector,1.3.0,,,False
ObservableVector,1.4.0,,,False
ObservableVector,1.5.0,,,False
ObservableVector,2.0.0,,,False
ObservableVector,2.1.0,,,False
Microsoft.WindowsPackageManager.ComInterop,0.1.0,,,False
Microsoft.WindowsPackageManager.ComInterop,0.2.0,,,False
Microsoft.WindowsPackageManager.ComInterop,0.4.1,,,False
Microsoft.WindowsPackageManager.ComInterop,1.4.10052,,,False
Microsoft.WindowsPackageManager.ComInterop,1.5.721-preview,,,True
Microsoft.WindowsPackageManager.ComInterop,1.5.863-preview,,,True
Microsoft.WindowsPackageManager.ComInterop,1.5.1572,,,False
Microsoft.WindowsPackageManager.ComInterop,1.7.10091-preview,,,True
Microsoft.WindowsPackageManager.ComInterop,1.7.10861,,,False
Microsoft.WindowsPackageManager.ComInterop,1.7.11003,,,False
Microsoft.WindowsPackageManager.ComInterop,1.7.11132,,,False
Microsoft.WindowsPackageManager.ComInterop,1.7.11261,,,False
Microsoft.WindowsPackageManager.ComInterop,1.8.1133-preview,,,True
Microsoft.WindowsPackageManager.ComInterop,1.8.1762,,,False
Microsoft.WindowsPackageManager.ComInterop,1.8.1791,,,False
Microsoft.WindowsPackageManager.ComInterop,1.8.1911,,,False
Microsoft.WindowsPackageManager.ComInterop,1.9.25180,,,False
Microsoft.WindowsPackageManager.ComInterop,1.10.90-preview,,,True
Microsoft.WindowsPackageManager.ComInterop,1.10.120-preview,,,True
Microsoft.WindowsPackageManager.ComInterop,1.10.150-preview,,,True
Microsoft.WindowsPackageManager.ComInterop,1.10.230-preview,,,True
Microsoft.WindowsPackageManager.ComInterop,1.10.300,,,False
Microsoft.WindowsPackageManager.ComInterop,1.10.320,,,False
Microsoft.WindowsPackageManager.ComInterop,1.10.340,,,False
Microsoft.WindowsPackageManager.ComInterop,1.11.220-preview,,,True
Microsoft.WindowsPackageManager.ComInterop,1.11.230-preview,,,True
Microsoft.WindowsPackageManager.ComInterop,1.11.320-preview,,,True
Microsoft.WindowsPackageManager.ComInterop,1.11.350-preview,,,True
Microsoft.WindowsPackageManager.ComInterop,1.11.370-preview,,,True
Microsoft.WindowsPackageManager.ComInterop,1.11.400,,,False
Microsoft.WindowsPackageManager.ComInterop,1.11.430,,,False
Microsoft.WindowsPackageManager.ComInterop,1.11.460,,,False
Microsoft.WindowsPackageManager.ComInterop,1.11.510,,,False
Microsoft.WindowsPackageManager.ComInterop,1.11.530,,,False
Microsoft.WindowsPackageManager.ComInterop,1.11.550,,,False
Microsoft.WindowsPackageManager.ComInterop,1.11.560,,,False
Microsoft.WindowsPackageManager.ComInterop,1.12.100-preview,,,True
Microsoft.WindowsPackageManager.ComInterop,1.12.210-preview,,,True
Microsoft.WindowsPackageManager.ComInterop,1.12.240-preview,,,True
Microsoft.WindowsPackageManager.ComInterop,1.12.250-preview,,,True
Microsoft.WindowsPackageManager.ComInterop,1.12.350,,,False
Microsoft.WindowsPackageManager.ComInterop,1.12.420,,,False
Microsoft.WindowsPackageManager.ComInterop,1.12.440,,,False
Microsoft.WindowsPackageManager.ComInterop,1.28.90-preview,,,True
Microsoft.WindowsPackageManager.ComInterop,1.28.100-preview,,,True
Microsoft.WindowsPackageManager.ComInterop,1.28.110-preview,,,True
Microsoft.WindowsPackageManager.ComInterop,1.28.190,,,False
Microsoft.WindowsPackageManager.ComInterop,1.28.220,,,False
Microsoft.WindowsPackageManager.ComInterop,1.28.240,,,False
Microsoft.WindowsPackageManager.ComInterop,1.29.70-preview,,,True
Microsoft.WindowsPackageManager.ComInterop,1.29.190-preview,,,True
Microsoft.WindowsPackageManager.ComInterop,1.29.280,,,False
Microsoft.WindowsPackageManager.ComInterop,1.29.290,,,False
Microsoft.WindowsPackageManager.ComInterop,1.30.70-preview,,,True
Microsoft.WindowsPackageManager.ComInterop,1.30.80-preview,,,True
Microsoft.WindowsPackageManager.ComInterop,1.30.100-preview,,,True
Avalonia.Markup.Declarative,11.0.11,,,False
Avalonia.Markup.Declarative,11.1.3,,,False
Avalonia.Markup.Declarative,11.2.0-beta4,,,True
Avalonia.Markup.Declarative,11.3.0-beta04,,,True
Avalonia.Markup.Declarative,11.3.0-beta05,,,True
Avalonia.Markup.Declarative,11.3.0-beta06,,,True
Avalonia.Markup.Declarative,11.3.0-beta07,,,True
Avalonia.Markup.Declarative,11.3.0-beta08,,,True
Avalonia.Markup.Declarative,11.3.0-beta09,,,True
Avalonia.Markup.Declarative,11.3.0-beta10,,,True
Avalonia.Markup.Declarative,11.3.4-beta01,,,True
Avalonia.Markup.Declarative,11.3.7-beta01,,,True
Avalonia.Markup.Declarative,11.3.7-beta02,,,True
Avalonia.Markup.Declarative,11.3.7-beta03,,,True
Avalonia.Markup.Declarative,11.3.7-beta04,,,True
Avalonia.Markup.Declarative,11.3.7-beta05,,,True
Avalonia.Markup.Declarative,12.0.0,,,False
Avalonia.Markup.Declarative,12.0.1-preview1,,,True
Avalonia.Markup.Declarative,12.0.1-preview2,,,True
Avalonia.Markup.Declarative,12.0.1-preview3,,,True
Avalonia.Markup.Declarative,12.0.1-preview4,,,True
Avalonia.Markup.Declarative,12.0.1-preview5,,,True
Avalonia.Markup.Declarative,12.0.1-preview6,,,True
Avalonia.Markup.Declarative,12.0.1-preview7,,,True
Avalonia.Markup.Declarative,12.0.1,,,False
Avalonia.Markup.Declarative,12.0.4,,,False
Avalonia.Markup.Declarative,12.0.5-preview1,,,True
Avalonia.Markup.Declarative,12.0.5,,,False
Avalonia.Markup.Declarative,12.0.6-preview1,,,True
Avalonia.Markup.Declarative,12.0.6-preview2,,,True
Avalonia.Markup.Declarative,12.1.0,,,False
Avalonia.Markup.Declarative,12.1.1,,,False
Avalonia.Markup.Declarative,12.1.2-fix-agent.1,,,True
C1.Win.RulesManager,4.5.20202.438,,,False
C1.Win.RulesManager,4.5.20202.450,,,False
C1.Win.RulesManager,4.5.20203.468,,,False
C1.Win.RulesManager,4.5.20203.472,,,False
C1.Win.RulesManager,4.5.20211.492,,,False
C1.Win.RulesManager,4.5.20211.502,,,False
C1.Win.RulesManager,4.5.20212.513,,,False
C1.Win.RulesManager,4.5.20212.520,,,False
C1.Win.RulesManager,4.5.20213.532,,,False
C1.Win.RulesManager,4.5.20213.537,,,False
C1.Win.RulesManager,4.5.20213.539,,,False
C1.Win.RulesManager,4.5.20221.548,,,False
C1.Win.RulesManager,4.5.20221.557,,,False
C1.Win.RulesManager,4.5.20222.566,,,False
C1.Win.RulesManager,4.5.20222.576,,,False
C1.Win.RulesManager,4.5.20223.584,,,False
C1.Win.RulesManager,4.5.20223.588,,,False
C1.Win.RulesManager,4.5.20231.596,,,False
C1.Win.RulesManager,4.5.20231.603,,,False
C1.Win.RulesManager,4.5.20232.611,,,False
C1.Win.RulesManager,4.5.20232.620,,,False
C1.Win.RulesManager,4.8.20221.557,,,False
C1.Win.RulesManager,4.8.20222.566,,,False
C1.Win.RulesManager,4.8.20222.576,,,False
C1.Win.RulesManager,4.8.20223.584,,,False
C1.Win.RulesManager,4.8.20223.588,,,False
C1.Win.RulesManager,4.8.20231.596,,,False
C1.Win.RulesManager,4.8.20231.603,,,False
C1.Win.RulesManager,4.8.20232.611,,,False
C1.Win.RulesManager,4.8.20232.620,,,False
C1.Win.RulesManager,5.0.20202.439-beta,,,True
C1.Win.RulesManager,5.0.20203.467,,,False
C1.Win.RulesManager,5.0.20203.468,,,False
C1.Win.RulesManager,5.0.20203.472,,,False
C1.Win.RulesManager,5.0.20211.492,,,False
C1.Win.RulesManager,5.0.20211.502,,,False
C1.Win.RulesManager,5.0.20212.513,,,False
C1.Win.RulesManager,5.0.20212.520,,,False
C1.Win.RulesManager,5.0.20213.532,,,False
C1.Win.RulesManager,5.0.20213.537,,,False
C1.Win.RulesManager,5.0.20221.548,,,False
C1.Win.RulesManager,5.0.20221.557,,,False
C1.Win.RulesManager,6.0.20213.530,,,False
C1.Win.RulesManager,6.0.20213.532,,,False
C1.Win.RulesManager,6.0.20213.537,,,False
C1.Win.RulesManager,6.0.20213.539,,,False
C1.Win.RulesManager,6.0.20221.548,,,False
C1.Win.RulesManager,6.0.20221.557,,,False
C1.Win.RulesManager,6.0.20222.566,,,False
C1.Win.RulesManager,6.0.20222.576,,,False
C1.Win.RulesManager,6.0.20223.584,,,False
C1.Win.RulesManager,6.0.20223.588,,,False
C1.Win.RulesManager,6.0.20231.596,,,False
C1.Win.RulesManager,6.0.20231.603,,,False
C1.Win.RulesManager,6.0.20232.611,,,False
C1.Win.RulesManager,6.0.20232.620,,,False
C1.Win.RulesManager,8.0.20233.631,,,False
C1.Win.RulesManager,8.0.20233.636,,,False
C1.Win.RulesManager,8.0.20233.643,,,False
C1.Win.RulesManager,8.0.20241.657,,,False
C1.Win.RulesManager,8.0.20241.664,,,False
C1.Win.RulesManager,8.0.20241.672,,,False
C1.Win.RulesManager,8.0.20242.681,,,False
C1.Win.RulesManager,8.0.20242.688,,,False
C1.Win.RulesManager,8.0.20242.693,,,False
C1.Win.RulesManager,8.0.20242.700,,,False
C1.Win.RulesManager,8.0.20251.708,,,False
C1.Win.RulesManager,8.0.20251.709,,,False
C1.Win.RulesManager,8.0.20251.714,,,False
C1.Win.RulesManager,8.0.20251.721,,,False
C1.Win.RulesManager,10.0.20252.740,,,False
C1.Win.RulesManager,10.0.20252.755,,,False
C1.Win.RulesManager,10.0.20252.761,,,False
C1.Win.RulesManager,10.0.20261.779,,,False
C1.Win.RulesManager,10.0.20261.796,,,False
C1.Win.RulesManager,10.0.20261.813,,,False
MP.DotSpatial.Data,4.0.0,,,False
de.hdodenhof.circleimageview,3.1.0,,,False
de.hdodenhof.circleimageview,3.1.0.1,,,False
de.hdodenhof.circleimageview,3.1.0.2,,,False
de.hdodenhof.circleimageview,3.1.0.3,,,False
de.hdodenhof.circleimageview,3.1.0.4,,,False
C1.Win.Themes,5.0.20202.439-beta,,,True
C1.Win.Themes,5.0.20203.467,,,False
C1.Win.Themes,5.0.20203.468,,,False
C1.Win.Themes,5.0.20203.472,,,False
C1.Win.Themes,5.0.20211.492,,,False
C1.Win.Themes,5.0.20211.502,,,False
C1.Win.Themes,5.0.20212.513,,,False
C1.Win.Themes,5.0.20212.520,,,False
C1.Win.Themes,5.0.20213.532,,,False
C1.Win.Themes,5.0.20213.537,,,False
C1.Win.Themes,5.0.20221.548,,,False
C1.Win.Themes,5.0.20221.557,,,False
C1.Win.Themes,6.0.20213.530,,,False
C1.Win.Themes,6.0.20213.532,,,False
C1.Win.Themes,6.0.20213.537,,,False
C1.Win.Themes,6.0.20213.539,,,False
C1.Win.Themes,6.0.20221.548,,,False
C1.Win.Themes,6.0.20221.557,,,False
C1.Win.Themes,6.0.20222.566,,,False
C1.Win.Themes,6.0.20222.576,,,False
C1.Win.Themes,6.0.20223.584,,,False
C1.Win.Themes,6.0.20223.588,,,False
C1.Win.Themes,6.0.20231.596,,,False
C1.Win.Themes,6.0.20231.603,,,False
C1.Win.Themes,6.0.20232.611,,,False
C1.Win.Themes,6.0.20232.620,,,False
C1.Win.Themes,8.0.20233.631,,,False
C1.Win.Themes,8.0.20233.636,,,False
C1.Win.Themes,8.0.20233.643,,,False
C1.Win.Themes,8.0.20241.657,,,False
C1.Win.Themes,8.0.20241.664,,,False
C1.Win.Themes,8.0.20241.672,,,False
C1.Win.Themes,8.0.20242.681,,,False
C1.Win.Themes,8.0.20242.688,,,False
C1.Win.Themes,8.0.20242.693,,,False
C1.Win.Themes,8.0.20242.700,,,False
C1.Win.Themes,8.0.20251.708,,,False
C1.Win.Themes,8.0.20251.709,,,False
C1.Win.Themes,8.0.20251.714,,,False
C1.Win.Themes,8.0.20251.721,,,False
C1.Win.Themes,10.0.20252.740,,,False
C1.Win.Themes,10.0.20252.755,,,False
C1.Win.Themes,10.0.20252.761,,,False
C1.Win.Themes,10.0.20261.779,,,False
C1.Win.Themes,10.0.20261.796,,,False
C1.Win.Themes,10.0.20261.813,,,False
WebGLDotNET,1.0.0-preview,,,True
WebGLDotNET,1.1.0-preview,,,True
WebGLDotNET,1.1.1-preview,,,True
WebGLDotNET,1.2.0-preview,,,True
WebGLDotNET,1.3.0-preview,,,True
WebGLDotNET,2.0.0,,,False
WebGLDotNET,2.0.1,,,False
WebGLDotNET,2.1.0,,,False
Ae.Dns.Client,0.0.1,,,False
Ae.Dns.Client,0.0.2,,,False
Ae.Dns.Client,0.0.3,,,False
Ae.Dns.Client,0.0.4,,,False
Ae.Dns.Client,0.0.5,,,False
Ae.Dns.Client,0.0.6,,,False
Ae.Dns.Client,0.0.7,,,False
Ae.Dns.Client,0.0.8,,,False
Ae.Dns.Client,0.0.9,,,False
Ae.Dns.Client,0.0.10,,,False
Ae.Dns.Client,0.0.11,,,False
Ae.Dns.Client,0.0.12,,,False
Ae.Dns.Client,0.0.13,,,False
Ae.Dns.Client,0.0.14,,,False
Ae.Dns.Client,0.0.15,,,False
Ae.Dns.Client,0.0.16,,,False
Ae.Dns.Client,0.0.17,,,False
Ae.Dns.Client,0.0.18,,,False
Ae.Dns.Client,0.0.19,,,False
Ae.Dns.Client,0.0.20,,,False
Ae.Dns.Client,0.0.21,,,False
Ae.Dns.Client,1.0.0,,,False
Ae.Dns.Client,2.0.0,,,False
Ae.Dns.Client,2.1.0,,,False
Ae.Dns.Client,3.0.0,,,False
Ae.Dns.Client,3.1.0,,,False
iNKORE.UI.WPF,1.0.0,,,False
iNKORE.UI.WPF,1.0.0.1,,,False
iNKORE.UI.WPF,1.0.0.2,,,False
iNKORE.UI.WPF,1.1.0,,,False
iNKORE.UI.WPF,1.1.0.1,,,False
iNKORE.UI.WPF,1.1.0.2,,,False
iNKORE.UI.WPF,1.2.0,,,False
iNKORE.UI.WPF,1.2.1,,,False
iNKORE.UI.WPF,1.2.2,,,False
iNKORE.UI.WPF,1.2.3,,,False
iNKORE.UI.WPF,1.2.3.1,,,False
iNKORE.UI.WPF,1.2.4,,,False
iNKORE.UI.WPF,1.2.5,,,False
iNKORE.UI.WPF,1.2.6,,,False
iNKORE.UI.WPF,1.2.7,,,False
iNKORE.UI.WPF,1.2.7.1,,,False
iNKORE.UI.WPF,1.2.8,,,False
Azure.Provisioning.EventGrid,1.0.0-beta.1,,,True
Azure.Provisioning.EventGrid,1.0.0,,,False
Azure.Provisioning.EventGrid,1.1.0,,,False
StockSharp.Samples.HistoryData,1.0.0,,,False
StockSharp.Samples.HistoryData,5.0.0,,,False
StockSharp.Samples.HistoryData,5.0.1,,,False
StockSharp.Samples.HistoryData,5.0.2,,,False
StockSharp.Samples.HistoryData,5.0.3,,,False
MonoGame.Tool.FFmpeg,7.0.0.7,,,False
MonoGame.Tool.FFmpeg,7.0.0.8,,,False
MonoGame.Tool.FFmpeg,7.0.0.9,,,False
MonoGame.Tool.FFmpeg,7.0.0.10,,,False
MonoGame.Tool.FFmpeg,7.0.0.11,,,False
MonoGame.Tool.FFprobe,7.0.0.7,,,False
MonoGame.Tool.FFprobe,7.0.0.8,,,False
MonoGame.Tool.FFprobe,7.0.0.9,,,False
MonoGame.Tool.FFprobe,7.0.0.10,,,False
MonoGame.Tool.FFprobe,7.0.0.11,,,False
MonoGame.Tool.Basisu,1.60.0.1,,,False
MonoGame.Tool.Basisu,1.60.0.2,,,False
MonoGame.Tool.Basisu,1.60.0.3,,,False
MonoGame.Tool.Basisu,2.0.2,,,False
MonoGame.Tool.Basisu,2.0.2.1,,,False
MonoGame.Tool.Basisu,2.0.2.3,,,False
MonoGame.Tool.Crunch,1.0.4.3,,,False
MonoGame.Tool.Crunch,1.0.4.4,,,False
MonoGame.Tool.Crunch,1.0.4.5,,,False
MonoGame.Tool.Crunch,1.0.4.6,,,False
MonoGame.Tool.Crunch,1.0.4.7,,,False
MonoGame.Tool.Crunch,1.0.4.8,,,False
Senparc.AI.Kernel,0.1.0-beta1,,,True
Senparc.AI.Kernel,0.1.1-beta1,,,True
Senparc.AI.Kernel,0.1.2-beta1,,,True
Senparc.AI.Kernel,0.1.3-beta1,,,True
Senparc.AI.Kernel,0.1.3.1-beta1,,,True
Senparc.AI.Kernel,0.1.4-beta1,,,True
Senparc.AI.Kernel,0.1.4.1-beta1,,,True
Senparc.AI.Kernel,0.2.0-beta1,,,True
Senparc.AI.Kernel,0.2.1-beta1,,,True
Senparc.AI.Kernel,0.3.0-beta1,,,True
Senparc.AI.Kernel,0.3.1-beta1,,,True
Senparc.AI.Kernel,0.3.1.1-beta1,,,True
Senparc.AI.Kernel,0.4.0-beta1,,,True
Senparc.AI.Kernel,0.6.0.1024-beta1,,,True
Senparc.AI.Kernel,0.6.1-beta7,,,True
Senparc.AI.Kernel,0.6.1-beta8,,,True
Senparc.AI.Kernel,0.6.3-rc3,,,True
Senparc.AI.Kernel,0.6.4-rc3,,,True
Senparc.AI.Kernel,0.6.5-rc3,,,True
Senparc.AI.Kernel,0.6.6-rc3,,,True
Senparc.AI.Kernel,0.7.0,,,False
Senparc.AI.Kernel,0.8.0,,,False
Senparc.AI.Kernel,0.8.0.1,,,False
Senparc.AI.Kernel,0.9.0,,,False
Senparc.AI.Kernel,0.9.1,,,False
Senparc.AI.Kernel,0.10.0,,,False
Senparc.AI.Kernel,0.10.1,,,False
Senparc.AI.Kernel,0.11.0,,,False
Senparc.AI.Kernel,0.11.1,,,False
Senparc.AI.Kernel,0.12.0,,,False
Senparc.AI.Kernel,0.13.0,,,False
Senparc.AI.Kernel,0.13.1,,,False
Senparc.AI.Kernel,0.14.0,,,False
Senparc.AI.Kernel,0.14.1,,,False
Senparc.AI.Kernel,0.15.0,,,False
Senparc.AI.Kernel,0.15.1,,,False
Senparc.AI.Kernel,0.15.2,,,False
Senparc.AI.Kernel,0.15.2.1,,,False
Senparc.AI.Kernel,0.15.4.1,,,False
Senparc.AI.Kernel,0.15.4.3,,,False
Senparc.AI.Kernel,0.15.4.5,,,False
Senparc.AI.Kernel,0.16.0-beta1,,,True
Senparc.AI.Kernel,0.16.1-beta1,,,True
Senparc.AI.Kernel,0.16.1.1-beta1,,,True
Senparc.AI.Kernel,0.16.1.2-beta1,,,True
Senparc.AI.Kernel,0.16.2-beta1,,,True
Senparc.AI.Kernel,0.16.3-beta1,,,True
Senparc.AI.Kernel,0.17.1,,,False
Senparc.AI.Kernel,0.17.4,,,False
Senparc.AI.Kernel,0.18.0,,,False
Senparc.AI.Kernel,0.19.0-beta1,,,True
Senparc.AI.Kernel,0.20.0,,,False
Senparc.AI.Kernel,0.21.0,,,False
Senparc.AI.Kernel,0.22.0,,,False
Senparc.AI.Kernel,0.22.1,,,False
Senparc.AI.Kernel,0.23.0-beta.1,,,True
Senparc.AI.Kernel,0.23.0-beta.2,,,True
Senparc.AI.Kernel,0.23.0,,,False
Senparc.AI.Kernel,0.23.2-beta.2,,,True
Senparc.AI.Kernel,0.23.2-beta.3,,,True
Senparc.AI.Kernel,0.23.2-beta.4,,,True
Senparc.AI.Kernel,0.23.3,,,False
Senparc.AI.Kernel,0.23.4,,,False
Senparc.AI.Kernel,0.24.0,,,False
Senparc.AI.Kernel,0.25.0,,,False
Senparc.AI.Kernel,0.25.1,,,False
Senparc.AI.Kernel,0.25.2,,,False
Senparc.AI.Kernel,0.25.3,,,False
Senparc.AI.Kernel,0.25.3.1,,,False
Senparc.AI.Kernel,0.26.0-preview.1,,,True
Senparc.AI.Kernel,0.26.1-preview.1,,,True
Senparc.AI.Kernel,0.26.2,,,False
Senparc.AI.Kernel,0.27.0,,,False
Senparc.AI.Kernel,0.28.0,,,False
Senparc.AI.Kernel,0.29.0,,,False
Senparc.AI.Kernel,0.29.1,,,False
Terminal.Gui.Editor,2.1.1-alpha.1,,,True
Terminal.Gui.Editor,2.1.1-develop.4,,,True
Terminal.Gui.Editor,2.1.1-develop.5,,,True
Terminal.Gui.Editor,2.1.1-develop.6,,,True
Terminal.Gui.Editor,2.1.1-develop.7,,,True
Terminal.Gui.Editor,2.1.1-develop.8,,,True
Terminal.Gui.Editor,2.1.1-develop.9,,,True
Terminal.Gui.Editor,2.1.1-develop.10,,,True
Terminal.Gui.Editor,2.1.1-develop.55,,,True
Terminal.Gui.Editor,2.1.1-develop.56,,,True
Terminal.Gui.Editor,2.1.1-develop.57,,,True
Terminal.Gui.Editor,2.1.1-develop.58,,,True
Terminal.Gui.Editor,2.1.1-develop.59,,,True
Terminal.Gui.Editor,2.1.1-develop.60,,,True
Terminal.Gui.Editor,2.1.1-develop.61,,,True
Terminal.Gui.Editor,2.1.1-develop.62,,,True
Terminal.Gui.Editor,2.1.1-develop.63,,,True
Terminal.Gui.Editor,2.1.1-develop.65,,,True
Terminal.Gui.Editor,2.1.1-develop.66,,,True
Terminal.Gui.Editor,2.1.1-develop.67,,,True
Terminal.Gui.Editor,2.1.1-develop.68,,,True
Terminal.Gui.Editor,2.1.1-develop.69,,,True
Terminal.Gui.Editor,2.1.1-develop.70,,,True
Terminal.Gui.Editor,2.1.1-develop.71,,,True
Terminal.Gui.Editor,2.1.1-develop.72,,,True
Terminal.Gui.Editor,2.1.1-develop.73,,,True
Terminal.Gui.Editor,2.1.1-develop.74,,,True
Terminal.Gui.Editor,2.1.1-develop.75,,,True
Terminal.Gui.Editor,2.1.1-develop.76,,,True
Terminal.Gui.Editor,2.1.1-develop.77,,,True
Terminal.Gui.Editor,2.1.1-develop.78,,,True
Terminal.Gui.Editor,2.1.1-develop.79,,,True
Terminal.Gui.Editor,2.1.1-develop.80,,,True
Terminal.Gui.Editor,2.1.1-develop.81,,,True
Terminal.Gui.Editor,2.1.1-develop.82,,,True
Terminal.Gui.Editor,2.1.1-develop.83,,,True
Terminal.Gui.Editor,2.1.1-develop.84,,,True
Terminal.Gui.Editor,2.1.1-develop.85,,,True
Terminal.Gui.Editor,2.1.1-develop.86,,,True
Terminal.Gui.Editor,2.1.1-develop.87,,,True
Terminal.Gui.Editor,2.1.1-develop.88,,,True
Terminal.Gui.Editor,2.1.1-develop.89,,,True
Terminal.Gui.Editor,2.1.1-develop.90,,,True
Terminal.Gui.Editor,2.1.1-develop.91,,,True
Terminal.Gui.Editor,2.1.1-develop.92,,,True
Terminal.Gui.Editor,2.1.1-develop.93,,,True
Terminal.Gui.Editor,2.1.1-develop.94,,,True
Terminal.Gui.Editor,2.1.1-develop.95,,,True
Terminal.Gui.Editor,2.1.1-develop.96,,,True
